,whitecollar,pos,asian_pop,black_pop,hispanic_p,no_car_hh,poverty_po,white_pop,ave_hh_inc,edu_uni,edu_high,hh_incm_hi,hh,pop,age65,poverty_pe,row,col,grid_area,geometry,ave_hh_inc_k,poverty_po_norm,pop_norm
174,81.51725636488304,9_14,14.106496957323762,6.165745570328512,6.79714383688991,28.89004272014465,552.1220662359925,70.9914548462492,109938.40742202484,63.94117358843312,1.220652868215363,40.325308710702686,2312.774392101177,3556.970195189847,7.444826793259482,15.522257312772448,9,14,1000000.0,"POLYGON ((-1647327.704565504 525097.5045573013, -1646327.704565506 525097.5045572998, -1646327.704565505 524097.5045572997, -1647327.704565505 524097.5045572995, -1647327.704565504 525097.5045573013))",109.93840742202484,0.16328819258511096,0.2991995029023029
175,78.22025521972199,11_16,8.116982591897697,21.79806923648244,7.28537964504722,19.308269867946,889.1576930874503,58.73481542825628,115738.28882618775,57.08840448294406,6.265557172884584,41.30372453493398,2671.3589347724355,5522.663564301302,8.07745055713094,16.100160415981115,11,16,1000000.0,"POLYGON ((-1645327.704565505 523097.5045573, -1644327.704565505 523097.5045573, -1644327.704565504 522097.5045573004, -1645327.704565505 522097.5045573009, -1645327.704565505 523097.5045573))",115.73828882618773,0.26296539491882803,0.4645469456453426
176,81.58502813441967,11_15,7.579236979170843,12.165078954674089,5.297942702510647,17.651084308339758,727.6807978260484,72.08118693035624,130849.68741223973,61.89756064828008,2.895458824213581,48.211446311792145,2901.5408306828717,5754.106253257364,9.817053041215432,12.646287117380092,11,15,1000000.0,"POLYGON ((-1645327.704565506 524097.5045572996, -1644327.704565505 524097.5045573008, -1644327.704565505 523097.5045573, -1645327.704565505 523097.5045573, -1645327.704565506 524097.5045572996))",130.84968741223972,0.2152091226470987,0.4840151177223314
177,88.94735774888362,13_14,4.76576052205292,1.704065999411816,3.142799073126148,6.052259884958763,54.34374015020614,88.75171396373884,250758.89747678066,65.91010549109029,0.23782060664800397,62.41494158447581,684.4522389286817,1430.047199912006,22.17961289886126,3.800136118133026,13,14,1000000.0,"POLYGON ((-1643327.704565504 525097.5045573002, -1642327.704565505 525097.5045573009, -1642327.704565506 524097.5045573001, -1643327.704565506 524097.5045573018, -1643327.704565504 525097.5045573002))",250.75889747678062,0.01607185409262345,0.1202899721958294
178,73.67668409706613,15_14,5.4101383670255085,1.45620687309728,3.602800063751473,6.064317716780367,7.734323189362285,87.86894800752172,148078.30871518113,69.90007967966356,0.016196275361953002,48.33191216853579,137.06804440085088,210.12031602743932,24.46427215343602,3.6809021305451814,15,14,1000000.0,"POLYGON ((-1641327.704565505 525097.5045572999, -1640327.704565505 525097.5045572994, -1640327.704565506 524097.5045573009, -1641327.704565506 524097.5045573001, -1641327.704565505 525097.5045572999))",148.07830871518112,0.002287268977797565,0.017673870542611145
179,75.53091180149234,14_14,5.033957786031321,1.342816121523292,3.206885855674599,6.084335499011817,25.49074306417773,88.97414198722555,155320.69531095118,67.1315848356511,0.6099345517890661,49.64700993778991,438.5529658315463,708.1068829300239,27.117358537936827,3.5998439894697034,14,14,1000000.0,"POLYGON ((-1642327.704565505 525097.5045573009, -1641327.704565505 525097.5045572999, -1641327.704565506 524097.5045573001, -1642327.704565506 524097.5045573001, -1642327.704565505 525097.5045573009))",155.3206953109512,0.007538673030000242,0.059562807368474364
180,82.15829999999998,14_15,3.723800000000001,0.9479,1.828,6.1745,17.447740312397393,92.8233,187942.0,57.48950000000001,2.6778,55.5705,265.2768680150216,525.9247437022642,36.3575,3.317535545023697,14,15,1000000.0,"POLYGON ((-1642327.704565506 524097.5045573001, -1641327.704565506 524097.5045573001, -1641327.704565505 523097.5045573, -1642327.704565504 523097.5045573008, -1642327.704565506 524097.5045573001))",187.942,0.005159980842028112,0.04423826524602573
181,82.1583,15_15,3.723800000000001,0.9479,1.828,6.174500000000001,0.002482423196939,92.8233,187942.0,57.48950000000001,2.6778,55.5705,0.037742964933056,0.07482732779345501,36.3575,3.317535545023697,15,15,1000000.0,"POLYGON ((-1641327.704565506 524097.5045573001, -1640327.704565506 524097.5045573009, -1640327.704565505 523097.5045573, -1641327.704565505 523097.5045573, -1641327.704565506 524097.5045573001))",187.942,6.019460038853394e-07,5.558199522979966e-06
182,74.55204381284197,6_13,8.93742119655066,4.803102324533762,10.080796852330293,12.377592823368573,94.07073854698187,75.7793004389239,138075.1864837079,60.717589899698375,3.486656872830478,36.95857405130475,619.9798376933326,1167.369600867435,12.059578132977038,8.058350883651665,6,13,1000000.0,"POLYGON ((-1650327.704565505 526097.5045573013, -1649327.704565505 526097.5045573018, -1649327.704565505 525097.5045573007, -1650327.704565506 525097.5045572999, -1650327.704565505 526097.5045573013))",138.07518648370785,0.027820986059173426,0.09819442568262414
183,83.80210116664728,7_13,7.006296853127558,2.228133157845311,4.368544119495846,18.60056572076583,410.7159632998165,84.11689183492452,124632.75225210351,65.14334647121332,1.469084826605652,38.841560383925106,3727.668083049247,6033.082457433394,14.274731295764283,6.807729982105102,7,13,1000000.0,"POLYGON ((-1649327.704565505 526097.5045573018, -1648327.704565505 526097.5045573014, -1648327.704565505 525097.5045572991, -1649327.704565505 525097.5045573007, -1649327.704565505 526097.5045573018))",124.63275225210351,0.12146779257201758,0.5074816474830323
184,78.73357845322852,8_13,7.988333592339418,2.5508557208280696,4.715801646165932,16.628034890323438,416.23112119820763,82.71369588745372,147239.32436989812,63.275343951993214,0.9300818396825892,56.242186873629954,3103.341386995032,5518.160004331565,12.895342879402447,7.542933167423209,8,13,1000000.0,"POLYGON ((-1648327.704565505 526097.5045573014, -1647327.704565505 526097.5045573012, -1647327.704565504 525097.5045573013, -1648327.704565505 525097.5045572991, -1648327.704565505 526097.5045573014))",147.23932436989813,0.12309888277715668,0.4641681214930422
185,73.59411034257037,6_11,9.378866923673252,3.09646022556556,6.427283426179267,7.24423814557337,165.3789446796197,77.73933986563449,132795.4230117528,57.21940128039546,1.002973873865354,40.116826126562074,1345.3464165034102,2703.473624813907,11.844301702717926,6.1172760540988635,6,11,1000000.0,"POLYGON ((-1650327.704565505 528097.5045572999, -1649327.704565505 528097.5045572999, -1649327.704565505 527097.5045572995, -1650327.704565505 527097.5045573011, -1650327.704565505 528097.5045572999))",132.7954230117528,0.04891015861086327,0.22740627333801536
186,87.59458589301434,5_11,6.729444917604757,1.725643081614269,3.87808569798577,5.890333691015277,123.62007864543806,84.88920695528006,172640.5898181863,77.71368670078427,1.656293930189008,66.72437834685392,1054.3335468345838,2478.3059186362743,16.932308960732747,4.9880879400660065,5,11,1000000.0,"POLYGON ((-1651327.704565507 528097.5045573005, -1650327.704565505 528097.5045572999, -1650327.704565505 527097.5045573011, -1651327.704565506 527097.5045573002, -1651327.704565507 528097.5045573005))",172.6405898181863,0.03656010832745447,0.20846593147705814
187,74.78142360432545,6_12,7.1624526078578254,4.60898401455829,8.589771820839562,6.728369283346907,82.63859754717024,78.41314968148501,129850.03379936227,62.845478910796345,4.100126424723643,37.35727783802819,683.0687760347719,1239.2001166204993,11.912662463352973,6.668704791001727,6,12,1000000.0,"POLYGON ((-1650327.704565505 527097.5045573011, -1649327.704565505 527097.5045572995, -1649327.704565505 526097.5045573018, -1650327.704565505 526097.5045573013, -1650327.704565505 527097.5045573011))",129.85003379936228,0.02443996713784724,0.10423656444002938
188,89.67948613418554,5_12,7.765371614391879,1.5317734126238132,3.8679786788554464,2.797040094014123,89.13394626128944,83.6862593434877,189170.01154947872,75.26455851840615,0.606074217221665,64.56424460573466,686.397429703564,1669.272451549715,17.64166782846614,5.339688328201875,5,12,1000000.0,"POLYGON ((-1651327.704565506 527097.5045573002, -1650327.704565505 527097.5045573011, -1650327.704565505 526097.5045573013, -1651327.704565505 526097.5045573006, -1651327.704565506 527097.5045573002))",189.17001154947872,0.026360945623277968,0.140412786984453
189,79.96263589246223,5_13,8.331993451719919,3.747462770267034,8.922806105150038,5.2953633596272525,21.38176157903253,78.68790058197624,185378.616921661,66.32744543956154,2.6740039315228454,55.461686212498314,159.901745724824,384.4184922791546,17.248508082378734,5.562105363939064,5,13,1000000.0,"POLYGON ((-1651327.704565505 526097.5045573006, -1650327.704565505 526097.5045573013, -1650327.704565506 525097.5045572999, -1651327.704565504 525097.5045573013, -1651327.704565505 526097.5045573006))",185.378616921661,0.006323454975142122,0.03233524050542687
190,75.70210116683275,7_11,7.119197511340734,1.9526248016858407,3.785851383063468,4.989595472375159,419.45371210127365,84.02014651193755,194331.95289511388,63.72725104819006,0.26314123367431497,58.50996017826455,1481.6531753133245,3889.5164507164172,9.119139052024568,10.784212315749784,7,11,1000000.0,"POLYGON ((-1649327.704565505 528097.5045572999, -1648327.704565504 528097.5045573002, -1648327.704565504 527097.5045573013, -1649327.704565505 527097.5045572995, -1649327.704565505 528097.5045572999))",194.33195289511383,0.12405195366905168,0.3271721632414618
191,76.34071631932167,7_12,6.697576352226486,1.5033773389104288,4.137803693388703,5.937531822810085,357.01717765555094,83.13263446518604,169192.8839116581,59.03080124545742,1.9124516800433782,57.84047594486328,2183.022006481807,4589.470276913961,9.827979079675984,7.779049783837262,7,12,1000000.0,"POLYGON ((-1649327.704565505 527097.5045572995, -1648327.704565504 527097.5045573013, -1648327.704565505 526097.5045573014, -1649327.704565505 526097.5045573018, -1649327.704565505 527097.5045572995))",169.1928839116581,0.10558654947691476,0.3860498992193197
192,87.256746282011,13_13,7.931493607453043,2.02459381368003,3.7301921777786267,5.308098855077901,51.182283267224115,83.52923282146237,235313.34777808105,68.01905063893753,0.255425537573076,63.28491881472872,474.00910774594655,1157.5642911856553,16.763562403666818,4.4215499438739405,13,13,1000000.0,"POLYGON ((-1643327.704565505 526097.5045573008, -1642327.704565504 526097.5045572997, -1642327.704565505 525097.5045573009, -1643327.704565504 525097.5045573002, -1643327.704565505 526097.5045573008))",235.313347778081,0.015136863390488546,0.09736963637079027
193,86.08058681868333,14_13,5.985659187184782,0.7815734047565949,2.9921458413471202,5.560685437895149,41.03000103285019,87.8758039916312,191565.6583429475,73.5132945827007,0.297044096263126,61.542005896699955,335.44694430131636,679.4005064584513,22.857103558429287,6.039147843255157,14,13,1000000.0,"POLYGON ((-1642327.704565504 526097.5045572997, -1641327.704565506 526097.5045573002, -1641327.704565505 525097.5045572999, -1642327.704565505 525097.5045573009, -1642327.704565504 526097.5045572997))",191.5656583429475,0.012134358581491934,0.05714812458295985
194,81.43802861277979,15_13,10.281397011463406,0.869020205912172,2.631409361317255,5.345548360211572,22.712334201983424,83.513759265749,204144.17359889625,64.73410851067571,2.086053695980686,63.05272613116044,150.33385178186387,336.5434578274382,22.83774172595048,6.748707685064884,15,13,1000000.0,"POLYGON ((-1641327.704565506 526097.5045573002, -1640327.704565505 526097.5045573004, -1640327.704565505 525097.5045572994, -1641327.704565505 525097.5045572999, -1641327.704565506 526097.5045573002))",204.14417359889626,0.006716967547675095,0.028308155385124264
195,83.8258320328194,12_14,6.153611135564249,2.826587081258471,3.5475736580861765,4.662954854380754,53.1628849953085,84.53490662244091,270203.3714619258,74.19170572983501,0.5527740546658539,65.10752041765937,492.1669674951652,1182.728089403773,17.869100199829926,4.494937210978773,12,14,1000000.0,"POLYGON ((-1644327.704565504 525097.5045573008, -1643327.704565504 525097.5045573002, -1643327.704565506 524097.5045573018, -1644327.704565505 524097.5045573008, -1644327.704565504 525097.5045573008))",270.2033714619257,0.01572261997959771,0.099486329518587
196,85.54147022262816,12_13,8.169776903180303,2.871666088963422,3.4320608888312765,3.887520172215243,52.57704093554714,81.71804915451928,228121.88914594587,75.65731805590366,1.05361458929574,62.87272606227442,456.33423968555525,1171.5686021992674,13.910177848117252,4.487747523862416,12,13,1000000.0,"POLYGON ((-1644327.704565505 526097.5045572997, -1643327.704565505 526097.5045573008, -1643327.704565504 525097.5045573002, -1644327.704565504 525097.5045573008, -1644327.704565505 526097.5045572997))",228.12188914594586,0.015549358483694856,0.09854763139782016
197,85.7212358698954,11_14,5.2834774027565405,2.7024257867929173,3.181044699220771,3.499754948606584,182.8690338666165,85.78846039945331,213920.9681923686,65.94776891987279,1.8317042571016517,77.7870460248632,1171.735332292325,3001.9793433567606,14.822977842811039,6.091615329442459,11,14,1000000.0,"POLYGON ((-1645327.704565505 525097.5045573011, -1644327.704565504 525097.5045573008, -1644327.704565505 524097.5045573008, -1645327.704565506 524097.5045572996, -1645327.704565505 525097.5045573011))",213.92096819236858,0.054082796218979975,0.2525155594458203
198,55.45284125310612,12_12,29.82052476398555,2.017630794810373,5.415451925522533,5.5548683618521535,30.088619728670697,57.12432454642191,222121.18410073823,42.8132146564558,0.089830568293857,64.221186395428,34.39657434928262,1213.667253374944,1.047178822692985,2.479149012631,12,12,1000000.0,"POLYGON ((-1644327.704565504 527097.5045573001, -1643327.704565506 527097.5045573018, -1643327.704565505 526097.5045573008, -1644327.704565505 526097.5045572997, -1644327.704565504 527097.5045573001))",222.12118410073825,0.008898480261281847,0.10208882679696622
199,87.72318523190673,11_13,8.402783688770088,2.135422637647165,2.63332630474546,5.753889795214961,129.0822037644685,82.85136103003623,203728.2470254858,71.87143435529231,1.09698183067204,63.24399625061328,938.1287114577432,2203.697568758364,16.987610053234256,5.857528074380809,11,13,1000000.0,"POLYGON ((-1645327.704565504 526097.5045573001, -1644327.704565505 526097.5045572997, -1644327.704565504 525097.5045573008, -1645327.704565505 525097.5045573011, -1645327.704565504 526097.5045573001))",203.72824702548576,0.03817551425871416,0.18536681076896772
200,74.6912289475717,11_12,19.751361336170632,1.776783387469006,3.44997469628843,6.903888472774008,145.92505111198201,70.50747832431881,164339.07569561538,65.84272911907819,0.10762520882530499,55.175233302117604,899.4908099841851,2625.23689636802,10.747129476043089,5.558547928145736,11,12,1000000.0,"POLYGON ((-1645327.704565504 527097.5045573004, -1644327.704565504 527097.5045573001, -1644327.704565505 526097.5045572997, -1645327.704565504 526097.5045573001, -1645327.704565504 527097.5045573004))",164.3390756956154,0.04315673217510356,0.2208252657503688
201,86.02096259821637,10_14,8.041731736220518,1.8645525615490648,5.3825162409237555,19.77307223369075,425.4433375689625,83.0314315116377,138803.84845862823,63.598373644578764,2.096311367781659,48.511100200211786,2574.9074161173307,4346.723588657166,9.529070349896806,9.787678670876673,10,14,1000000.0,"POLYGON ((-1646327.704565506 525097.5045572998, -1645327.704565505 525097.5045573011, -1645327.704565506 524097.5045572996, -1646327.704565505 524097.5045572997, -1646327.704565506 525097.5045572998))",138.80384845862824,0.12582336613135833,0.36563087315537857
202,81.46886651326079,10_13,9.60345220930524,2.529996452322626,4.882699622847469,11.509087119040409,401.8980142798742,80.3543414017107,113466.25765425422,66.64865091980855,3.2027407617817385,41.91520517085252,2078.9345680599035,3499.4958124843492,10.74848037484315,11.484454784775414,10,13,1000000.0,"POLYGON ((-1646327.704565505 526097.5045572993, -1645327.704565504 526097.5045573001, -1645327.704565505 525097.5045573011, -1646327.704565506 525097.5045572998, -1646327.704565505 526097.5045572993))",113.46625765425422,0.11885991251838585,0.2943649532452094
203,82.14886740369826,9_13,13.73481127637228,3.6556204235529814,5.924651152423619,13.487250454123943,276.1714579439893,74.00919051780144,111475.78651745274,69.21996851133359,0.652105173242765,45.45820623649261,1687.8726477030982,2665.7762813289546,9.001469294499612,10.359888782801798,9,13,1000000.0,"POLYGON ((-1647327.704565505 526097.5045573012, -1646327.704565505 526097.5045572993, -1646327.704565506 525097.5045572998, -1647327.704565504 525097.5045573013, -1647327.704565505 526097.5045573012))",111.4757865174527,0.0816766879682502,0.22423530097712246
204,74.86637236488973,13_12,22.439438468510733,1.527785512384251,5.185901499157549,4.948258257897812,57.16712079693737,66.45992577591294,237618.3783689095,51.54613450468215,0.419353244656341,60.43685569482661,191.02650349341317,1279.8399127087096,5.994614425751524,4.466739959370884,13,12,1000000.0,"POLYGON ((-1643327.704565506 527097.5045573018, -1642327.704565505 527097.5045573014, -1642327.704565504 526097.5045572997, -1643327.704565505 526097.5045573008, -1643327.704565506 527097.5045573018))",237.6183783689095,0.016906859835542618,0.10765504590940607
205,94.51128062654192,14_12,7.592334740671164,0.5875951563882701,1.983140859766109,5.057781626806314,159.7565524984117,85.92876728720535,259423.86916231047,66.20342802584851,0.297978851226966,63.31374273566605,717.9972249785767,2046.367573127691,17.24332700988394,7.806835614299637,14,12,1000000.0,"POLYGON ((-1642327.704565505 527097.5045573014, -1641327.704565505 527097.5045573006, -1641327.704565506 526097.5045573002, -1642327.704565504 526097.5045572997, -1642327.704565505 527097.5045573014))",259.42386916231044,0.047247354211574125,0.17213274646723772
206,70.74779052016521,11_11,39.27435982558347,3.01809548682208,5.562284336898724,41.419160106148354,3228.971189724613,48.037449384773645,47826.06005563663,59.904332380334225,4.768234714396097,12.5252776691061,3929.2656473860466,9041.43052090739,2.9087935465113413,35.71305649319481,11,11,1000000.0,"POLYGON ((-1645327.704565505 528097.5045573014, -1644327.704565504 528097.5045573011, -1644327.704565504 527097.5045573001, -1645327.704565504 527097.5045573004, -1645327.704565505 528097.5045573014))",47.82606005563663,0.9549577089250106,0.7605336580319861
207,83.34069998946727,13_11,19.398640488642855,2.425721017482349,5.0089539443946185,11.616908177961486,465.8350468242973,68.67372585546381,121563.93979188234,76.40519191425295,0.8264479700164731,41.30945773040312,1137.1114492635165,2969.7073368247693,7.958630002303907,15.686227428806884,13,11,1000000.0,"POLYGON ((-1643327.704565505 528097.5045572995, -1642327.704565505 528097.5045573005, -1642327.704565505 527097.5045573014, -1643327.704565506 527097.5045573018, -1643327.704565505 528097.5045572995))",121.56393979188236,0.13776908419582612,0.24980094798296346
208,55.867686621148096,12_11,21.74783433478876,2.2558488127281366,5.453156749056427,51.65921424529304,2479.699584428677,66.06087872843406,33659.76608243447,51.639447028447925,1.9223087579725642,7.303932429538523,1861.3530045544026,6517.61006804458,3.5631484103773765,38.04614818223758,12,11,1000000.0,"POLYGON ((-1644327.704565504 528097.5045573011, -1643327.704565505 528097.5045572995, -1643327.704565506 527097.5045573018, -1644327.704565504 527097.5045573001, -1644327.704565504 528097.5045573011))",33.659766082434466,0.7333630422077492,0.5482384626668619
209,87.79928622164054,15_10,12.491060760490868,1.1416301568449552,2.8986224984700466,8.974284353564007,278.87429287281964,81.00196777557659,188743.7355919736,71.95367335229881,1.8336716165378317,67.53254004163901,1027.3653441701963,2559.900637565037,17.90651234000694,10.89394989713676,15,10,1000000.0,"POLYGON ((-1641327.704565505 529097.5045573007, -1640327.704565504 529097.5045573004, -1640327.704565506 528097.5045573, -1641327.704565505 528097.5045573006, -1641327.704565505 529097.5045573007))",188.7437355919736,0.08247604270291864,0.21532940180677013
210,91.15908578664732,15_11,16.020127613111708,0.9974314796540691,2.5871511024875318,5.606466995508431,66.92015826745195,77.514059554092,170906.2187932826,71.05143301375375,1.397775903219843,58.24660911772133,357.8311094704875,843.0551479769058,16.64013105205552,7.937815032390399,15,11,1000000.0,"POLYGON ((-1641327.704565505 528097.5045573006, -1640327.704565506 528097.5045573, -1640327.704565505 527097.5045572997, -1641327.704565505 527097.5045573006, -1641327.704565505 528097.5045573006))",170.90621879328262,0.019791289290074045,0.07091419659262282
211,91.05149025789544,16_11,20.575824275884234,1.291060046382863,3.200906550922687,5.121949320694787,77.25096730204045,71.5409504494913,128291.29017611296,71.59829893069953,0.715567450719975,47.8072560554234,442.22190019347084,996.0073618834998,12.458016654377925,7.756063886511341,16,11,1000000.0,"POLYGON ((-1640327.704565506 528097.5045573, -1639327.704565505 528097.5045572999, -1639327.704565506 527097.5045573004, -1640327.704565505 527097.5045572997, -1640327.704565506 528097.5045573))",128.29129017611297,0.02284659282587951,0.08378001678042432
212,79.76816211024769,14_11,11.436008323429975,2.7640460263418913,4.3040229080875685,5.816967661324305,254.3552979448738,76.94096682615488,179205.35244604212,65.29346703047545,0.701371297877953,58.97931607952192,1212.2525121281376,2945.7885591779004,12.44220180334832,8.634540220220636,14,11,1000000.0,"POLYGON ((-1642327.704565505 528097.5045573005, -1641327.704565505 528097.5045573006, -1641327.704565505 527097.5045573006, -1642327.704565505 527097.5045573014, -1642327.704565505 528097.5045573005))",179.2053524460421,0.07522462883524056,0.2477889817324812
213,86.86454464235318,17_11,12.38812731621166,8.087773020574831,4.0015668540422205,12.177310548646775,57.77198190485749,71.8308479059137,182821.73253579973,61.388102302248484,2.9773912830481537,44.62523496095787,160.07212336345742,312.69001627821814,16.623187038725074,18.475799960768327,17,11,1000000.0,"POLYGON ((-1639327.704565505 528097.5045572999, -1638327.704565504 528097.5045573, -1638327.704565505 527097.5045573012, -1639327.704565506 527097.5045573004, -1639327.704565505 528097.5045572999))",182.82173253579973,0.017085745562256973,0.02630168498502979
214,85.13763681108445,17_12,11.922047478661305,2.556309374675804,2.7531594586266546,7.20990535750691,27.356688416686893,79.57843309976084,217671.4030631823,62.693874362703845,2.786907040981335,62.61495587588482,109.35580647943766,262.846190393804,20.914696350086164,10.407869475186338,17,12,1000000.0,"POLYGON ((-1639327.704565506 527097.5045573004, -1638327.704565505 527097.5045573012, -1638327.704565505 526097.5045572997, -1639327.704565506 526097.5045573001, -1639327.704565506 527097.5045573004))",217.6714030631823,0.008090520364904355,0.02210899182340887
215,84.5638,16_12,11.7647,0.6889,2.3317,4.9724,23.722140663084094,82.194,233369.0,63.1347,2.722599999999999,70.7182,118.44710234533024,308.7150305602737,22.3635,7.684154742978272,16,12,1000000.0,"POLYGON ((-1640327.704565505 527097.5045572997, -1639327.704565506 527097.5045573004, -1639327.704565506 526097.5045573001, -1640327.704565505 526097.5045573004, -1640327.704565505 527097.5045572997))",233.36900000000003,0.007015614559806511,0.02596732270160849
216,89.70111627397822,15_12,9.688104319359283,0.63445299902897,1.9060165290958202,5.029177512056188,36.58444197886594,84.21573014926389,245726.16681607172,63.006249213642064,1.686699197458241,67.48606131773963,174.0386593824271,472.8533210004408,20.47668883427437,7.736953586677218,15,12,1000000.0,"POLYGON ((-1641327.704565505 527097.5045573006, -1640327.704565505 527097.5045572997, -1640327.704565505 526097.5045573004, -1641327.704565506 526097.5045573002, -1641327.704565505 527097.5045573006))",245.7261668160717,0.010819598793483608,0.03977407761413275
217,84.5638,16_13,11.7647,0.6889,2.331700000000001,4.9724,10.90894593419528,82.194,233369.0,63.1347,2.722599999999999,70.7182,54.469495561085395,141.96676536432062,22.3635,7.684154742978272,16,13,1000000.0,"POLYGON ((-1640327.704565505 526097.5045573004, -1639327.704565506 526097.5045573001, -1639327.704565504 525097.5045573005, -1640327.704565505 525097.5045572994, -1640327.704565505 526097.5045573004))",233.36900000000003,0.003226153441217816,0.011941025586686627
218,84.5638,17_13,11.7647,0.6889,2.3317,4.972400000000001,0.628233528293689,82.19400000000002,233369.0,63.1347,2.7226,70.7182,3.1368349964457316,8.17570115786339,22.3635,7.684154742978272,17,13,1000000.0,"POLYGON ((-1639327.704565506 526097.5045573001, -1638327.704565505 526097.5045572997, -1638327.704565505 525097.5045572999, -1639327.704565504 525097.5045573005, -1639327.704565506 526097.5045573001))",233.36900000000003,0.00018566582217613816,0.0006869761626875744
219,74.53967382994605,10_12,10.249209154355142,1.604452544631666,3.8543150803975808,7.623213897022008,220.98815818594548,81.44706190438345,119231.48261521824,67.81583882994786,0.8985715398599801,33.58400630556122,1666.6966116398237,2633.5120987041137,11.01221293625546,8.391385720030991,10,12,1000000.0,"POLYGON ((-1646327.704565505 527097.5045572999, -1645327.704565504 527097.5045573004, -1645327.704565504 526097.5045573001, -1646327.704565505 526097.5045572993, -1646327.704565505 527097.5045572999))",119.23148261521824,0.06535640459996124,0.22152134763473352
220,84.28611984949876,9_12,8.976859421132717,2.489783814628558,4.381017910481074,8.179777407597657,264.27817203638784,81.69952867408776,117033.43745298617,66.7403190289771,1.413140265778705,48.78705197925692,1594.0150811550861,2651.8163876340273,15.334958905925632,9.965930268353873,9,12,1000000.0,"POLYGON ((-1647327.704565505 527097.5045572985, -1646327.704565505 527097.5045572999, -1646327.704565505 526097.5045572993, -1647327.704565505 526097.5045573012, -1647327.704565505 527097.5045572985))",117.03343745298618,0.0781592869240359,0.22306104218391892
221,81.78304314415776,8_12,6.561395632846752,1.782573337000058,3.7679940107162766,7.685477865828352,337.7597382922224,85.198522340153,185971.6239128602,69.93676425515966,1.034629257999055,70.01020351422729,1662.1585927132471,3815.0044606058,14.418370440352593,8.853455920693424,8,12,1000000.0,"POLYGON ((-1648327.704565504 527097.5045573013, -1647327.704565505 527097.5045572985, -1647327.704565505 526097.5045573012, -1648327.704565505 526097.5045573014, -1648327.704565504 527097.5045573013))",185.9716239128602,0.09989122374004902,0.320904467978261
222,86.77329874314078,10_11,8.111525299050781,1.2274195527723701,4.600577699756348,12.219387014780052,470.93122503647277,83.15400490772001,160340.84830591135,74.32309851364502,0.63864779844221,58.82955973938467,1866.7830828118827,4146.722813447682,8.879167787634707,11.356708567769676,10,11,1000000.0,"POLYGON ((-1646327.704565505 528097.5045573006, -1645327.704565505 528097.5045573014, -1645327.704565504 527097.5045573004, -1646327.704565505 527097.5045572999, -1646327.704565505 528097.5045573006))",160.34084830591138,0.1392762625067041,0.3488074879584991
223,83.94737071618562,9_11,9.565696233764713,2.516471931417478,4.8824413368924615,12.3928435332865,554.5485689343227,79.25527717714876,113062.40913268714,75.02145579185354,0.7930434193663859,40.42010894641004,2864.198623158197,5185.930414688154,4.991001592251116,10.693328382572783,9,11,1000000.0,"POLYGON ((-1647327.704565504 528097.5045573004, -1646327.704565505 528097.5045573006, -1646327.704565505 527097.5045572999, -1647327.704565505 527097.5045572985, -1647327.704565504 528097.5045573004))",113.06240913268715,0.16400582295162225,0.43622209801129297
224,90.38775196400375,16_10,18.205408819627024,5.105559381023786,3.836315419425782,9.095313786944761,81.35916893600121,69.21297040697945,139774.98977657314,68.05744974591109,1.4696945083444843,41.88322108053411,296.7055771141937,599.6536741808163,12.39793615514536,13.567692893259686,16,10,1000000.0,"POLYGON ((-1640327.704565504 529097.5045573004, -1639327.704565504 529097.5045573008, -1639327.704565505 528097.5045572999, -1640327.704565506 528097.5045573, -1640327.704565504 529097.5045573004))",139.77498977657314,0.024061580242258757,0.0504400921954235
225,87.2362,18_11,12.487,9.2612,4.2664,13.001,31.877113056578512,70.1873,177043.0,61.11110000000001,3.0178,41.64220000000001,84.04713055896859,157.90673014109248,15.7128,20.18730489073881,18,11,1000000.0,"POLYGON ((-1638327.704565504 528097.5045573, -1637327.704565505 528097.5045573007, -1637327.704565505 527097.5045572998, -1638327.704565505 527097.5045573012, -1638327.704565504 528097.5045573))",177.043,0.009427421409087979,0.013281841226943241
226,87.2362,18_10,12.487,9.2612,4.2664,13.001,39.80529819497325,70.18729999999998,177043.0,61.11110000000001,3.0178,41.6422,104.95056714808668,197.17985342973859,15.7128,20.18730489073881,18,10,1000000.0,"POLYGON ((-1638327.704565505 529097.5045573011, -1637327.704565504 529097.5045573013, -1637327.704565505 528097.5045573007, -1638327.704565504 528097.5045573, -1638327.704565505 529097.5045573011))",177.043,0.01177215665729138,0.016585362827184008
227,87.23620000000001,17_10,12.487,9.2612,4.266400000000001,13.001,63.25285300894734,70.1873,177043.0,61.11109999999999,3.0178,41.6422,166.77234182513692,313.32985433813604,15.7128,20.18730489073881,17,10,1000000.0,"POLYGON ((-1639327.704565504 529097.5045573008, -1638327.704565505 529097.5045573011, -1638327.704565504 528097.5045573, -1639327.704565505 528097.5045572999, -1639327.704565504 529097.5045573008))",177.043,0.0187066955582886,0.02635550598714515
