,asian_pop,black_pop,hispanic_p,no_car_hh,poverty_po,white_pop,ave_hh_inc,edu_uni,edu_high,hh_incm_hi,hh,pop,age65,poverty_pe,pos,row,col,grid_area,geometry,ave_hh_inc_k,poverty_po_norm,pop_norm
132,35.31402908,24.04358018,6.295938608,58.26132076,3141.150316,32.368116,42690.28099,25.97101462,30.1632912,10.99844103,4098.653159,8856.474645,21.08967295,35.46727611,9_17,9,17,1000000,"POLYGON ((-1647327.704565505 522097.5045573004, -1646327.704565505 522097.5045573008, -1646327.704565505 521097.5045573005, -1647327.704565505 521097.5045572995, -1647327.704565505 522097.5045573004))",42.69028099,0.928984968,0.744975799
133,9.443622947,2.650302775,3.98557714,9.97182035,28.78667969,81.79756094,184240.0817,59.18017672,0.281073409,63.78324425,174.0898519,316.6557707,28.67998013,9.090843229,5_17,5,17,1000000,"POLYGON ((-1651327.704565504 522097.5045572997, -1650327.704565505 522097.5045573002, -1650327.704565506 521097.5045573009, -1651327.704565505 521097.5045572998, -1651327.704565504 522097.5045572997))",184.2400817,0.008513436,0.026635271
134,8.982,2.3287,3.5263,10.095,8.297302538,82.9674,194655,60.9626,0,65.0831,50.99510027,91.02807091,30.9381,9.115103127,5_16,5,16,1000000,"POLYGON ((-1651327.704565506 523097.5045573003, -1650327.704565505 523097.5045572998, -1650327.704565505 522097.5045573002, -1651327.704565504 522097.5045572997, -1651327.704565506 523097.5045573003))",194.655,0.002453768,0.007656236
135,8.391856413,20.2025783,9.417188504,51.51693489,82.16426761,56.99796312,84529.56045,37.6894467,9.138676872,30.32733501,133.6424782,275.7528247,7.410393836,29.79634667,7_17,7,17,1000000,"POLYGON ((-1649327.704565505 522097.5045573006, -1648327.704565504 522097.5045573008, -1648327.704565505 521097.5045572997, -1649327.704565504 521097.5045573001, -1649327.704565505 522097.5045573006))",84.52956045,0.024299686,0.023194654
136,15.61861955,4.264033164,5.350493686,50.74279915,133.973335,72.43375747,160934.6099,64.60428664,1.898384314,53.1206887,338.8329692,494.3051396,11.2894785,27.10336677,7_16,7,16,1000000,"POLYGON ((-1649327.704565504 523097.5045573003, -1648327.704565506 523097.5045573015, -1648327.704565504 522097.5045573008, -1649327.704565505 522097.5045573006, -1649327.704565504 523097.5045573003))",160.9346099,0.039622051,0.041578532
137,13.24961514,20.35123194,8.506969734,61.72951474,729.1949669,53.6601284,83272.78594,36.18840493,13.20359875,27.31709298,1132.86804,2118.38626,10.62667716,34.42219111,8_17,8,17,1000000,"POLYGON ((-1648327.704565504 522097.5045573008, -1647327.704565505 522097.5045573004, -1647327.704565505 521097.5045572995, -1648327.704565505 521097.5045572997, -1648327.704565504 522097.5045573008))",83.27278594,0.215656933,0.178190714
138,5.684588897,2.118431542,3.878933785,8.568218765,101.7370916,85.50698594,149098.8685,59.9141721,1.564133493,51.47515848,652.2182402,1292.760545,20.39183911,7.869755301,3_17,3,17,1000000,"POLYGON ((-1653327.704565505 522097.5045573004, -1652327.704565505 522097.5045573009, -1652327.704565505 521097.5045573009, -1653327.704565504 521097.5045573003, -1653327.704565505 522097.5045573004))",149.0988685,0.030088285,0.108741886
139,8.982,2.3287,3.5263,10.095,3.013069315,82.9674,194655,60.9626,0,65.0831,18.51828002,33.05578964,30.9381,9.115103127,3_16,3,16,1000000,"POLYGON ((-1653327.704565504 523097.5045572994, -1652327.704565506 523097.504557301, -1652327.704565505 522097.5045573009, -1653327.704565505 522097.5045573004, -1653327.704565504 523097.5045572994))",194.655,0.000890973,0.002779805
140,5.9829,5.1994,3.7037,3.5772,0.046051719,82.8348,351775,51.4641,0,82.6016,0.496873813,1.134326559,24.8575,4.05982906,14_17,14,17,1000000,"POLYGON ((-1642327.704565506 522097.5045573002, -1641327.704565505 522097.5045573016, -1641327.704565505 521097.5045573, -1642327.704565506 521097.5045573011, -1642327.704565506 522097.5045573002))",351.775,1.35E-05,9.47E-05
141,5.160557543,3.651797434,3.020920244,4.608992189,4.489781263,86.4707469,286691.4095,53.65742577,0.974754828,71.86334187,54.75854961,118.4756286,29.04365301,3.789624344,14_16,14,16,1000000,"POLYGON ((-1642327.704565504 523097.5045573008, -1641327.704565505 523097.5045573, -1641327.704565505 522097.5045573016, -1642327.704565506 522097.5045573002, -1642327.704565504 523097.5045573008))",286.6914095,0.001327706,0.009965031
142,5.9829,5.1994,3.7037,3.5772,11.89177056,82.8348,351775,51.4641,0,82.6016,128.3059455,292.9130853,24.8575,4.05982906,13_17,13,17,1000000,"POLYGON ((-1643327.704565506 522097.5045573011, -1642327.704565506 522097.5045573002, -1642327.704565506 521097.5045573011, -1643327.704565505 521097.5045573009, -1643327.704565506 522097.5045573011))",351.775,0.003516821,0.024638117
143,5.183661387,14.0196228,3.218432164,3.632077965,84.26656812,72.22103618,246931.6327,62.07746529,0.351257176,64.49776308,617.1632903,1530.598525,16.88023933,5.505465134,12_17,12,17,1000000,"POLYGON ((-1644327.704565504 522097.5045573004, -1643327.704565506 522097.5045573011, -1643327.704565505 521097.5045573009, -1644327.704565506 521097.5045573003, -1644327.704565504 522097.5045573004))",246.9316327,0.024921434,0.128748008
144,5.264899754,33.76912024,5.918174475,11.17278571,441.7387868,50.67995373,134847.8695,56.3186496,2.160075805,47.51136588,1623.395955,3820.417539,11.78221535,11.56257876,11_17,11,17,1000000,"POLYGON ((-1645327.704565505 522097.5045573009, -1644327.704565504 522097.5045573004, -1644327.704565506 521097.5045573003, -1645327.704565505 521097.5045572995, -1645327.704565505 522097.5045573009))",134.8478695,0.130642693,0.321359798
145,8.116982592,21.79806924,7.285379645,19.30826987,889.1576931,58.73481543,115738.2888,57.08840448,6.265557173,41.30372453,2671.358935,5522.663564,8.077450557,16.10016042,11_16,11,16,1000000,"POLYGON ((-1645327.704565505 523097.5045573, -1644327.704565505 523097.5045573, -1644327.704565504 522097.5045573004, -1645327.704565505 522097.5045573009, -1645327.704565505 523097.5045573))",115.7382888,0.262965395,0.464546946
146,5.978847114,5.191772694,3.700334944,3.582564149,14.22851786,82.85271964,351436.6392,51.47490973,0.004804045,82.54577324,153.6103342,350.5858592,24.87813131,4.058497365,13_16,13,16,1000000,"POLYGON ((-1643327.704565505 523097.5045573007, -1642327.704565504 523097.5045573008, -1642327.704565506 522097.5045573002, -1643327.704565506 522097.5045573011, -1643327.704565505 523097.5045573007))",351.4366392,0.004207906,0.029489354
147,6.220846483,15.62761567,3.754188168,4.852914465,179.6147236,69.22688847,189421.9283,63.45458467,2.573376579,61.50725134,1045.45557,2521.102466,13.64972037,7.124451544,12_16,12,16,1000000,"POLYGON ((-1644327.704565505 523097.5045573, -1643327.704565505 523097.5045573007, -1643327.704565506 522097.5045573011, -1644327.704565504 522097.5045573004, -1644327.704565505 523097.5045573))",189.4219283,0.053120344,0.212065832
148,8.982,2.3287,3.5263,10.095,40.29955441,82.9674,194655,60.9626,0,65.0831,247.6804731,442.1184691,30.9381,9.115103127,4_16,4,16,1000000,"POLYGON ((-1652327.704565506 523097.504557301, -1651327.704565506 523097.5045573003, -1651327.704565504 522097.5045572997, -1652327.704565505 522097.5045573009, -1652327.704565506 523097.504557301))",194.655,0.011918331,0.037188766
149,10.10202375,4.21285524,6.675384912,26.71447281,563.6943853,77.88212059,92871.76706,61.78644335,2.842802868,30.76679771,3682.289463,5191.276073,13.09504677,10.8584937,7_14,7,14,1000000,"POLYGON ((-1649327.704565505 525097.5045573007, -1648327.704565505 525097.5045572991, -1648327.704565505 524097.5045573007, -1649327.704565505 524097.5045573008, -1649327.704565505 525097.5045573007))",92.87176706,0.166710669,0.436671757
150,4.765760522,1.704065999,3.142799073,6.052259885,54.34374015,88.75171396,250758.8975,65.91010549,0.237820607,62.41494158,684.4522389,1430.0472,22.1796129,3.800136118,13_14,13,14,1000000,"POLYGON ((-1643327.704565504 525097.5045573002, -1642327.704565505 525097.5045573009, -1642327.704565506 524097.5045573001, -1643327.704565506 524097.5045573018, -1643327.704565504 525097.5045573002))",250.7588975,0.016071854,0.120289972
151,6.153611136,2.826587081,3.547573658,4.662954854,53.162885,84.53490662,270203.3715,74.19170573,0.552774055,65.10752042,492.1669675,1182.728089,17.8691002,4.494937211,12_14,12,14,1000000,"POLYGON ((-1644327.704565504 525097.5045573008, -1643327.704565504 525097.5045573002, -1643327.704565506 524097.5045573018, -1644327.704565505 524097.5045573008, -1644327.704565504 525097.5045573008))",270.2033715,0.01572262,0.09948633
152,8.041731736,1.864552562,5.382516241,19.77307223,425.4433376,83.03143151,138803.8485,63.59837364,2.096311368,48.5111002,2574.907416,4346.723589,9.52907035,9.787678671,10_14,10,14,1000000,"POLYGON ((-1646327.704565506 525097.5045572998, -1645327.704565505 525097.5045573011, -1645327.704565506 524097.5045572996, -1646327.704565505 524097.5045572997, -1646327.704565506 525097.5045572998))",138.8038485,0.125823366,0.365630873
153,11.7456342,5.468124011,11.06878418,13.35109232,32.0789861,72.2350017,141907.4339,60.84562262,3.523930828,50.04942627,210.0794599,421.8898415,11.98382136,7.603640322,6_14,6,14,1000000,"POLYGON ((-1650327.704565506 525097.5045572999, -1649327.704565505 525097.5045573007, -1649327.704565505 524097.5045573008, -1650327.704565506 524097.5045573012, -1650327.704565506 525097.5045572999))",141.9074339,0.009487125,0.035487203
154,8.937421197,4.803102325,10.08079685,12.37759282,94.07073855,75.77930044,138075.1865,60.7175899,3.486656873,36.95857405,619.9798377,1167.369601,12.05957813,8.058350884,6_13,6,13,1000000,"POLYGON ((-1650327.704565505 526097.5045573013, -1649327.704565505 526097.5045573018, -1649327.704565505 525097.5045573007, -1650327.704565506 525097.5045572999, -1650327.704565505 526097.5045573013))",138.0751865,0.027820986,0.098194426
155,7.931493607,2.024593814,3.730192178,5.308098855,51.18228327,83.52923282,235313.3478,68.01905064,0.255425538,63.28491881,474.0091077,1157.564291,16.7635624,4.421549944,13_13,13,13,1000000,"POLYGON ((-1643327.704565505 526097.5045573008, -1642327.704565504 526097.5045572997, -1642327.704565505 525097.5045573009, -1643327.704565504 525097.5045573002, -1643327.704565505 526097.5045573008))",235.3133478,0.015136863,0.097369636
156,5.410138367,1.456206873,3.602800064,6.064317717,7.734323189,87.86894801,148078.3087,69.90007968,0.016196275,48.33191217,137.0680444,210.120316,24.46427215,3.680902131,15_14,15,14,1000000,"POLYGON ((-1641327.704565505 525097.5045572999, -1640327.704565505 525097.5045572994, -1640327.704565506 524097.5045573009, -1641327.704565506 524097.5045573001, -1641327.704565505 525097.5045572999))",148.0783087,0.002287269,0.017673871
157,10.28139701,0.869020206,2.631409361,5.34554836,22.7123342,83.51375927,204144.1736,64.73410851,2.086053696,63.05272613,150.3338518,336.5434578,22.83774173,6.748707685,15_13,15,13,1000000,"POLYGON ((-1641327.704565506 526097.5045573002, -1640327.704565505 526097.5045573004, -1640327.704565505 525097.5045572994, -1641327.704565505 525097.5045572999, -1641327.704565506 526097.5045573002))",204.1441736,0.006716968,0.028308155
158,8.169776903,2.871666089,3.432060889,3.887520172,52.57704094,81.71804915,228121.8891,75.65731806,1.053614589,62.87272606,456.3342397,1171.568602,13.91017785,4.487747524,12_13,12,13,1000000,"POLYGON ((-1644327.704565505 526097.5045572997, -1643327.704565505 526097.5045573008, -1643327.704565504 525097.5045573002, -1644327.704565504 525097.5045573008, -1644327.704565505 526097.5045572997))",228.1218891,0.015549358,0.098547631
159,9.603452209,2.529996452,4.882699623,11.50908712,401.8980143,80.3543414,113466.2577,66.64865092,3.202740762,41.91520517,2078.934568,3499.495812,10.74848037,11.48445478,10_13,10,13,1000000,"POLYGON ((-1646327.704565505 526097.5045572993, -1645327.704565504 526097.5045573001, -1645327.704565505 525097.5045573011, -1646327.704565506 525097.5045572998, -1646327.704565505 526097.5045572993))",113.4662577,0.118859913,0.294364953
160,11.69225109,5.287968642,5.995185857,30.70391198,691.0221323,74.67748374,89783.79798,62.25713638,3.175063011,36.60345911,3458.836771,5273.867307,10.99400198,13.10275917,8_14,8,14,1000000,"POLYGON ((-1648327.704565505 525097.5045572991, -1647327.704565504 525097.5045573013, -1647327.704565505 524097.5045572995, -1648327.704565505 524097.5045573007, -1648327.704565505 525097.5045572991))",89.78379798,0.20436744,0.44361905
161,7.988333592,2.550855721,4.715801646,16.62803489,416.2311212,82.71369589,147239.3244,63.27534395,0.93008184,56.24218687,3103.341387,5518.160004,12.89534288,7.542933167,8_13,8,13,1000000,"POLYGON ((-1648327.704565505 526097.5045573014, -1647327.704565505 526097.5045573012, -1647327.704565504 525097.5045573013, -1648327.704565505 525097.5045572991, -1648327.704565505 526097.5045573014))",147.2393244,0.123098883,0.464168121
162,7.006296853,2.228133158,4.368544119,18.60056572,410.7159633,84.11689183,124632.7523,65.14334647,1.469084827,38.84156038,3727.668083,6033.082457,14.2747313,6.807729982,7_13,7,13,1000000,"POLYGON ((-1649327.704565505 526097.5045573018, -1648327.704565505 526097.5045573014, -1648327.704565505 525097.5045572991, -1649327.704565505 525097.5045573007, -1649327.704565505 526097.5045573018))",124.6327523,0.121467793,0.507481647
163,5.033957786,1.342816122,3.206885856,6.084335499,25.49074306,88.97414199,155320.6953,67.13158484,0.609934552,49.64700994,438.5529658,708.1068829,27.11735854,3.599843989,14_14,14,14,1000000,"POLYGON ((-1642327.704565505 525097.5045573009, -1641327.704565505 525097.5045572999, -1641327.704565506 524097.5045573001, -1642327.704565506 524097.5045573001, -1642327.704565505 525097.5045573009))",155.3206953,0.007538673,0.059562807
164,5.985659187,0.781573405,2.992145841,5.560685438,41.03000103,87.87580399,191565.6583,73.51329458,0.297044096,61.5420059,335.4469443,679.4005065,22.85710356,6.039147843,14_13,14,13,1000000,"POLYGON ((-1642327.704565504 526097.5045572997, -1641327.704565506 526097.5045573002, -1641327.704565505 525097.5045572999, -1642327.704565505 525097.5045573009, -1642327.704565504 526097.5045572997))",191.5656583,0.012134359,0.057148125
165,14.10649696,6.16574557,6.797143837,28.89004272,552.1220662,70.99145485,109938.4074,63.94117359,1.220652868,40.32530871,2312.774392,3556.970195,7.444826793,15.52225731,9_14,9,14,1000000,"POLYGON ((-1647327.704565504 525097.5045573013, -1646327.704565506 525097.5045572998, -1646327.704565505 524097.5045572997, -1647327.704565505 524097.5045572995, -1647327.704565504 525097.5045573013))",109.9384074,0.163288193,0.299199503
166,13.73481128,3.655620424,5.924651152,13.48725045,276.1714579,74.00919052,111475.7865,69.21996851,0.652105173,45.45820624,1687.872648,2665.776281,9.001469294,10.35988878,9_13,9,13,1000000,"POLYGON ((-1647327.704565505 526097.5045573012, -1646327.704565505 526097.5045572993, -1646327.704565506 525097.5045572998, -1647327.704565504 525097.5045573013, -1647327.704565505 526097.5045573012))",111.4757865,0.081676688,0.224235301
167,5.283477403,2.702425787,3.181044699,3.499754949,182.8690339,85.7884604,213920.9682,65.94776892,1.831704257,77.78704602,1171.735332,3001.979343,14.82297784,6.091615329,11_14,11,14,1000000,"POLYGON ((-1645327.704565505 525097.5045573011, -1644327.704565504 525097.5045573008, -1644327.704565505 524097.5045573008, -1645327.704565506 524097.5045572996, -1645327.704565505 525097.5045573011))",213.9209682,0.054082796,0.252515559
168,8.402783689,2.135422638,2.633326305,5.753889795,129.0822038,82.85136103,203728.247,71.87143436,1.096981831,63.24399625,938.1287115,2203.697569,16.98761005,5.857528074,11_13,11,13,1000000,"POLYGON ((-1645327.704565504 526097.5045573001, -1644327.704565505 526097.5045572997, -1644327.704565504 525097.5045573008, -1645327.704565505 525097.5045573011, -1645327.704565504 526097.5045573001))",203.728247,0.038175514,0.185366811
169,17.4061,6.4846,8.3618,25.614,1.244232431,68.0034,118906,57.6735,2.737,57.193,7.187964381,9.852975736,7.5939,12.62798635,6_15,6,15,1000000,"POLYGON ((-1650327.704565506 524097.5045573012, -1649327.704565505 524097.5045573008, -1649327.704565504 523097.5045573003, -1650327.704565505 523097.5045572998, -1650327.704565506 524097.5045573012))",118.906,0.000367846,0.000828063
170,16.6583262,7.98892233,6.879211969,48.44301833,1930.845085,65.79720125,101246.5619,54.93965991,5.342791279,33.99659968,6589.396635,9119.720954,9.821869938,21.17219479,8_15,8,15,1000000,"POLYGON ((-1648327.704565505 524097.5045573007, -1647327.704565505 524097.5045572995, -1647327.704565505 523097.5045572997, -1648327.704565506 523097.5045573015, -1648327.704565505 524097.5045573007))",101.2465619,0.57104109,0.767119183
171,18.73452003,6.515046098,6.435623977,29.57652684,714.340299,67.20878841,143109.4058,63.58447797,2.988921446,55.38708196,3461.8845,5006.827284,8.216001596,14.26732456,7_15,7,15,1000000,"POLYGON ((-1649327.704565505 524097.5045573008, -1648327.704565505 524097.5045573007, -1648327.704565506 523097.5045573015, -1649327.704565504 523097.5045573003, -1649327.704565505 524097.5045573008))",143.1094058,0.211263713,0.421156552
172,6.402495255,12.48588569,3.713193406,7.432574775,178.1230509,73.97933926,202107.5386,62.87189831,1.937861682,60.42099969,819.4040301,1894.246069,16.07721298,9.403374447,12_15,12,15,1000000,"POLYGON ((-1644327.704565505 524097.5045573008, -1643327.704565506 524097.5045573018, -1643327.704565505 523097.5045573007, -1644327.704565505 523097.5045573, -1644327.704565505 524097.5045573008))",202.1075386,0.052679187,0.159336803
173,4.011851413,1.457606845,2.081247674,5.908439644,21.62493399,91.5579089,207055.5525,57.07046066,2.294444733,58.59170887,313.2678325,632.6558413,34.58720773,3.418119708,13_15,13,15,1000000,"POLYGON ((-1643327.704565506 524097.5045573018, -1642327.704565506 524097.5045573001, -1642327.704565504 523097.5045573008, -1643327.704565505 523097.5045573007, -1643327.704565506 524097.5045573018))",207.0555525,0.006395372,0.053216122
174,3.7238,0.9479,1.828,6.1745,17.44774031,92.8233,187942,57.4895,2.6778,55.5705,265.276868,525.9247437,36.3575,3.317535545,14_15,14,15,1000000,"POLYGON ((-1642327.704565506 524097.5045573001, -1641327.704565506 524097.5045573001, -1641327.704565505 523097.5045573, -1642327.704565504 523097.5045573008, -1642327.704565506 524097.5045573001))",187.942,0.005159981,0.044238265
175,7.579236979,12.16507895,5.297942703,17.65108431,727.6807978,72.08118693,130849.6874,61.89756065,2.895458824,48.21144631,2901.540831,5754.106253,9.817053041,12.64628712,11_15,11,15,1000000,"POLYGON ((-1645327.704565506 524097.5045572996, -1644327.704565505 524097.5045573008, -1644327.704565505 523097.5045573, -1645327.704565505 523097.5045573, -1645327.704565506 524097.5045572996))",130.8496874,0.215209123,0.484015118
176,11.91874087,9.071322731,7.826289091,41.21647567,2263.770875,68.71417435,80616.59523,50.26518068,4.349200596,25.69542909,8295.438174,11888.26863,8.024663049,19.04205689,9_15,9,15,1000000,"POLYGON ((-1647327.704565505 524097.5045572995, -1646327.704565505 524097.5045572997, -1646327.704565505 523097.5045573005, -1647327.704565505 523097.5045572997, -1647327.704565505 524097.5045572995))",80.61659523,0.669502821,1
177,9.284473426,5.331765099,6.907877696,32.97439607,1399.853747,76.37752334,91979.26936,60.20234633,2.401163161,32.47260535,6842.317445,10317.86417,6.684756466,13.56728217,10_15,10,15,1000000,"POLYGON ((-1646327.704565505 524097.5045572997, -1645327.704565506 524097.5045572996, -1645327.704565505 523097.5045573, -1646327.704565505 523097.5045573005, -1646327.704565505 524097.5045572997))",91.97926936,0.41400211,0.867902917
178,3.7238,0.9479,1.828,6.1745,0.002482423,92.8233,187942,57.4895,2.6778,55.5705,0.037742965,0.074827328,36.3575,3.317535545,15_15,15,15,1000000,"POLYGON ((-1641327.704565506 524097.5045573001, -1640327.704565506 524097.5045573009, -1640327.704565505 523097.5045573, -1641327.704565505 523097.5045573, -1641327.704565506 524097.5045573001))",187.942,6.02E-07,5.56E-06
179,13.3565,8.1526,11.2749,8.2051,4.049807356,65.8283,106517,61.8889,0,38.9744,22.14147012,43.63951291,7.8057,9.280138768,6_17,6,17,1000000,"POLYGON ((-1650327.704565505 522097.5045573002, -1649327.704565505 522097.5045573006, -1649327.704565504 521097.5045573001, -1650327.704565506 521097.5045573009, -1650327.704565505 522097.5045573002))",106.517,0.001197585,0.003670071
180,3.8462,1.9623,4.3956,3.1579,5.435988969,89.5604,114524,52.7354,0,38.1579,70.02290875,117.3805076,19.6232,4.631083203,1_17,1,17,1000000,"POLYGON ((-1655327.704565506 522097.5045573021, -1654327.704565506 522097.5045572999, -1654327.704565506 521097.5045573001, -1655327.704565504 521097.5045573009, -1655327.704565506 522097.5045573021))",114.524,0.001607544,0.009872913
181,4.204055694,1.927437393,4.398530734,3.161026607,16.18237302,88.62497108,123140.3872,52.09620846,0.190264391,39.85206553,205.1383242,353.0202523,18.70923396,4.583978658,2_17,2,17,1000000,"POLYGON ((-1654327.704565506 522097.5045572999, -1653327.704565505 522097.5045573004, -1653327.704565504 521097.5045573003, -1654327.704565506 521097.5045573001, -1654327.704565506 522097.5045572999))",123.1403872,0.004785753,0.029694127
182,3.5741,2.3827,3.8719,2.5197,27.85821021,89.0544,116270,39.633,1.1009,54.3307,235.8661798,498.8476842,29.933,5.584512286,1_23,1,23,1000000,"POLYGON ((-1655327.704565504 516097.5045573003, -1654327.704565505 516097.5045573001, -1654327.704565505 515097.5045573009, -1655327.704565505 515097.5045573006, -1655327.704565504 516097.5045573003))",116.27,0.008238844,0.041960635
183,5.093070895,2.146166075,4.419270309,2.615047191,108.2292383,86.93382355,178399.1704,51.61314994,2.024390295,64.60265141,863.2147225,1874.898354,17.85869194,5.77253898,2_23,2,23,1000000,"POLYGON ((-1654327.704565505 516097.5045573001, -1653327.704565504 516097.5045573003, -1653327.704565505 515097.5045572999, -1654327.704565505 515097.5045573009, -1654327.704565505 516097.5045573001))",178.3991704,0.032008317,0.157709339
184,7.083311648,5.95799024,6.551540754,6.784330544,258.5928729,77.31135499,117816.0864,46.57878752,5.35071901,46.91359211,1468.507448,3227.972413,10.63300276,8.011000089,3_23,3,23,1000000,"POLYGON ((-1653327.704565504 516097.5045573003, -1652327.704565504 516097.5045573002, -1652327.704565505 515097.5045573012, -1653327.704565505 515097.5045572999, -1653327.704565504 516097.5045573003))",117.8160864,0.076477878,0.271525328
185,13.59885003,13.74598154,5.291570645,3.896524642,88.49973237,63.99467938,164136.4044,64.80002212,4.698084162,61.07729669,502.1570221,1186.479598,19.41110618,7.45901847,12_23,12,23,1000000,"POLYGON ((-1644327.704565505 516097.5045573008, -1643327.704565504 516097.5045573003, -1643327.704565505 515097.5045573, -1644327.704565505 515097.5045573002, -1644327.704565505 516097.5045573008))",164.1364044,0.026173379,0.099801894
186,19.97396977,19.50120899,6.638009137,6.668265851,451.3752315,50.50936771,116632.5002,49.74255188,6.298502281,47.38800563,1375.603812,3501.067285,15.14069069,12.89250376,11_23,11,23,1000000,"POLYGON ((-1645327.704565505 516097.5045573005, -1644327.704565505 516097.5045573008, -1644327.704565505 515097.5045573002, -1645327.704565506 515097.5045573009, -1645327.704565505 516097.5045573005))",116.6325002,0.13349264,0.29449714
187,16.48350934,14.94370993,4.350638972,3.659308074,19.19534885,60.94253489,203594.862,55.64626313,4.578876136,57.37891671,102.1501564,254.6588245,24.26522495,7.537672762,13_23,13,23,1000000,"POLYGON ((-1643327.704565504 516097.5045573003, -1642327.704565505 516097.5045572996, -1642327.704565505 515097.5045573005, -1643327.704565505 515097.5045573, -1643327.704565504 516097.5045573003))",203.594862,0.00567683,0.021420298
188,31.37166493,9.916347025,7.987884569,6.33187228,72.07855725,46.29326631,120993.2881,26.25515152,12.14430149,47.86329334,325.350471,881.3018653,10.3378311,8.178645716,5_23,5,23,1000000,"POLYGON ((-1651327.704565505 516097.5045573011, -1650327.704565505 516097.5045573022, -1650327.704565504 515097.5045573011, -1651327.704565505 515097.5045573007, -1651327.704565505 516097.5045573011))",120.9932881,0.021316869,0.07413138
189,21.11308385,9.171462411,16.12375413,11.01351068,86.09471438,53.95462625,90348.40359,23.09475641,16.29883524,30.87392898,232.2926312,561.7534985,9.637699595,15.32606643,6_23,6,23,1000000,"POLYGON ((-1650327.704565505 516097.5045573022, -1649327.704565505 516097.5045573013, -1649327.704565505 515097.5045572995, -1650327.704565504 515097.5045573011, -1650327.704565505 516097.5045573022))",90.34840359,0.025462103,0.047252058
190,8.057184456,9.942960449,12.56616096,14.24425583,51.00856199,69.9955558,59018.92978,23.78049844,16.67839356,14.81589407,143.0207665,291.2084896,8.535389249,17.51616584,7_23,7,23,1000000,"POLYGON ((-1649327.704565505 516097.5045573013, -1648327.704565506 516097.5045573005, -1648327.704565506 515097.5045572985, -1649327.704565505 515097.5045572995, -1649327.704565505 516097.5045573013))",59.01892978,0.015085486,0.024494732
191,58.48884396,9.113790655,10.39145906,11.94986174,84.31945415,21.08703843,118070.9931,36.10960087,28.39651754,39.09442514,413.2127942,1227.70289,15.59008622,6.868066767,8_23,8,23,1000000,"POLYGON ((-1648327.704565506 516097.5045573005, -1647327.704565505 516097.5045573008, -1647327.704565505 515097.5045573004, -1648327.704565506 515097.5045572985, -1648327.704565506 516097.5045573005))",118.0709931,0.024937075,0.103269457
192,61.39925969,13.69670924,5.815876386,10.59418634,354.1865076,15.45549625,104182.1845,25.89861843,28.95653455,41.06007918,1074.377649,3398.849573,19.46723135,10.42077621,9_23,9,23,1000000,"POLYGON ((-1647327.704565505 516097.5045573008, -1646327.704565505 516097.5045573008, -1646327.704565505 515097.5045573002, -1647327.704565505 515097.5045573004, -1647327.704565505 516097.5045573008))",104.1821845,0.104749388,0.285898934
193,38.3415137,26.82973933,8.185610037,11.44729716,770.2428833,23.74245794,79751.77123,27.27769677,17.44335774,32.80382367,1453.957496,3837.494547,13.90599805,20.07150431,10_23,10,23,1000000,"POLYGON ((-1646327.704565505 516097.5045573008, -1645327.704565505 516097.5045573005, -1645327.704565506 515097.5045573009, -1646327.704565505 515097.5045573002, -1646327.704565505 516097.5045573008))",79.75177123,0.227796722,0.322796258
194,18.37874714,21.40258136,11.24184172,15.22587233,637.4599636,46.52282638,96550.20018,31.14504795,12.1028891,42.28500209,1108.425721,2780.797036,7.296801583,22.92364223,4_23,4,23,1000000,"POLYGON ((-1652327.704565504 516097.5045573002, -1651327.704565505 516097.5045573011, -1651327.704565505 515097.5045573007, -1652327.704565505 515097.5045573012, -1652327.704565504 516097.5045573002))",96.55020018,0.188526601,0.233910456
195,12.49106076,1.141630157,2.898622498,8.974284354,278.8742929,81.00196778,188743.7356,71.95367335,1.833671617,67.53254004,1027.365344,2559.900638,17.90651234,10.8939499,15_10,15,10,1000000,"POLYGON ((-1641327.704565505 529097.5045573007, -1640327.704565504 529097.5045573004, -1640327.704565506 528097.5045573, -1641327.704565505 528097.5045573006, -1641327.704565505 529097.5045573007))",188.7437356,0.082476043,0.215329402
196,9.195503765,1.935603667,3.657167054,6.644360517,168.1741029,81.87821978,163151.072,69.44688836,2.499813186,65.49561057,1441.22303,3305.940155,15.57059206,5.087028047,5_10,5,10,1000000,"POLYGON ((-1651327.704565505 529097.5045573011, -1650327.704565505 529097.5045573011, -1650327.704565505 528097.5045572999, -1651327.704565507 528097.5045573005, -1651327.704565505 529097.5045573011))",163.151072,0.049736818,0.278083709
197,8.449115667,2.984146526,6.158238803,10.33786285,196.8755291,80.05145089,112018.6061,62.22611148,1.427326555,36.51709912,2119.072043,3955.778091,13.37802605,4.976910347,6_10,6,10,1000000,"POLYGON ((-1650327.704565505 529097.5045573011, -1649327.704565505 529097.5045573008, -1649327.704565505 528097.5045572999, -1650327.704565505 528097.5045572999, -1650327.704565505 529097.5045573011))",112.0186061,0.058225172,0.332745867
198,11.1567105,3.53432321,4.81445451,7.734468622,350.8234293,76.45847279,164947.0395,68.14166048,1.098529837,59.83392943,1487.108065,3663.281309,13.0045237,9.576753725,14_10,14,10,1000000,"POLYGON ((-1642327.704565505 529097.5045573012, -1641327.704565505 529097.5045573007, -1641327.704565505 528097.5045573006, -1642327.704565505 528097.5045573005, -1642327.704565505 529097.5045573012))",164.9470395,0.103754768,0.308142032
